"instance_id","pred_x_interest","pred_prob_x_interest","mean_prediction_difference","total_cf","execution_time(s)","ampd","<=50K",">50K"
" 91","<=50K","0.9258699","0.25","20","1.26","0.25"," 75.00","25.00"
" 95","<=50K","0.8928873","0.09","32","1.27","0.09"," 96.88"," 3.12"
"125","<=50K","0.9272633","0.36","13","1.30","0.36"," 61.54","38.46"
"140","<=50K","0.9768186","0.17","20","1.32","0.17","100.00"," 0.00"
"169","<=50K","0.9591751","0.35","16","1.33","0.35"," 56.25","43.75"
"174","<=50K","0.8971398","0.10","22","1.33","0.10"," 90.91"," 9.09"
"189","<=50K","0.9215853","0.10","31","1.32","0.10"," 93.55"," 6.45"
"238","<=50K","0.9930157","0.10","21","1.33","0.10"," 95.24"," 4.76"
"447","<=50K","0.9957769","0.08","15","1.37","0.08","100.00"," 0.00"
"568","<=50K","0.9964354","0.04","29","1.37","0.04","100.00"," 0.00"
