"instance_id","pred_x_interest","pred_prob_x_interest","mean_prediction_difference","total_cf","execution_time(s)","ampd","No","Yes"
17,"No",0.514554411297197,0.13,10,45.23,0.13,30,70
53,"Yes",0.505973009412975,0.06,12,45.37,0.06,91.67,8.33
62,"No",0.554854418630749,-0.08,20,46.36,0.08,100,0
79,"Yes",0.839176408184911,0.03,3,45.52,0.03,0,100
135,"No",0.682964605308482,-0.07,12,46.23,0.07,100,0
149,"Yes",0.653142667407361,0.06,2,47.13,0.06,0,100
216,"Yes",0.697431280792742,-0.1,13,47.56,0.1,0,100
241,"Yes",0.930479440673676,0.01,28,47.85,0.01,0,100
349,"Yes",0.782114382463489,-0.01,27,48.03,0.01,0,100
359,"No",0.572513855746911,-0.09,12,48.4,0.09,100,0
