"instance_id","pred_x_interest","pred_prob_x_interest","mean_prediction_difference","total_cf","execution_time(s)","ampd","No","Yes"
17,"Yes",0.752,0.13,10,48.29,0.13,0,100
53,"No",0.59,-0.11,12,50.73,0.11,100,0
62,"Yes",0.576,0.15,20,50.35,0.15,95,5
79,"Yes",1,0,3,49.84,0,0,100
135,"No",0.782,-0.01,12,50.19,0.01,100,0
149,"Yes",1,0,2,50.56,0,0,100
216,"Yes",0.868,0.21,13,51.68,0.21,15.38,92.31
241,"Yes",1,0,28,50.32,0,0,100
349,"Yes",0.996,0,27,51.06,0,0,100
359,"Yes",0.61,0.11,12,51.23,0.11,50,66.67
