"instance_id","pred_x_interest","pred_prob_x_interest","mean_prediction_difference","total_cf","execution_time(s)","ampd","<=50K",">50K"
91,<=50K,0.918102674879236,0.222689413641043,2,24.44,0.222689413641043,50,50
95,<=50K,0.89017651587739,0.213370197978867,3,24.83,0.213370197978867,66.67,33.33
125,<=50K,0.92685458552022,0.43788482890904,2,24.5,0.43788482890904,50,50
140,<=50K,0.975564759571393,0.160766318258678,2,24.83,0.160766318258678,100,0
169,<=50K,0.960020369137524,0.368924440562904,2,24.59,0.368924440562904,50,50
174,<=50K,0.901789121316632,0.43454276769767,1,24.14,0.43454276769767,0,100
189,<=50K,0.920618355864434,0.452187153894094,3,25.2,0.452187153894094,33.33,66.67
238,<=50K,0.991736472627903,0.0857342296076975,2,24.4,0.0857342296076975,100,0
447,<=50K,0.996044560829034,0.178159963401668,2,24.56,0.178159963401668,100,0
568,<=50K,0.995679748666783,0.0316780568856632,1,25.25,0.0316780568856632,100,0
