"instance_id","pred_x_interest","pred_prob_x_interest","mean_prediction_difference","total_cf","execution_time(s)","ampd","no","yes"
75,no,0.662491533263474,0.589922694499277,1,42.16,0.589922694499277,0,100
255,no,0.547916892686256,0.517735564409771,1,42.25,0.517735564409771,0,100
505,no,0.784878960350679,0.70698985584136,1,43,0.70698985584136,0,100
565,yes,0.864704121893026,-0.0690361467691476,1,43.07,0.0690361467691476,0,100
573,yes,0.87533698218787,-0.0829304278404173,1,42.88,0.0829304278404173,0,100
587,yes,0.600893084248859,-0.359638280250279,1,42.47,0.359638280250279,0,100
1210,yes,0.510018168735042,-0.420087166212204,1,43.57,0.420087166212204,0,100
1531,yes,0.978589814663119,-0.00791236107337234,1,42.58,0.00791236107337234,0,100
2409,yes,0.97250210561169,-0.0114233670222015,1,42.89,0.0114233670222015,0,100
2581,yes,0.99499061026215,-0.00105124802178103,1,44.34,0.00105124802178103,0,100
